category,colors,description,price,sizes,title,url
"Home,>,Shoes,>,All Shoes,>,Davina Suede Buckle Pumps"," True Navy - Online Exclusive , Portobello - Online Exclusive ","Topped with square buckle detail, our rich suede pumps rise to any occasion. Pointy toe. Padded footbed for complete comfort. Covered 2 1/2"" heel., , Available in: Blue, Grey, , ,Fabric & Care, , , Kid Suede , , , Imported , ",646.70,,Davina Suede Buckle Pumps,https://www.anntaylor.com/davina-suede-buckle-pumps/494486
"Home,>,Clothing,>,Jackets,>,Long Blazer",Black ,"Suit up for the season with our woven blazer, sporting a longer length with impeccably tailored detail. Notched lapel. Long sleeves with functional sleeve buttons for added styling options. One-button front. Front flap besom pockets. Back vent. Lined., , , 27 1/2"" long , , Available in: Black, , ,Fabric & Care, , , Shell: 91% Polyester, 9% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",792.00,"0 ,2 ,4 ,6 ,8 ,10 ,12 ",Long Blazer,https://www.anntaylor.com/long-blazer/488775
"Home,>,Clothing,>,Suits,>,Sharkskin Pencil Skirt",Iced Slate ,"Our smart sharkskin pencil offers flawless all-day wear, thanks to its smooth finish and polished weave. Hidden back zipper with hook-and-eye closure. Back vent. Lined. 24"" long., , Available in: Grey, , ,Fabric & Care, , , 69% Polyester, 29% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",417.10,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Sharkskin Pencil Skirt,https://www.anntaylor.com/sharkskin-pencil-skirt/441018
"Home,>,Accessories,>,Sunglasses & Readers,>,Winter Square Sunglasses","Soft Dove ,Tortoise Brown ","Made in the most covetable shades of the season, our timeless square pair is always sun-ready. 100% UV protection. If you are shipping this item to California, see , , Available in: Brown, Grey, , ,Fabric & Care, , , N/A , , , Imported , ",224.90,,Winter Square Sunglasses,https://www.anntaylor.com/winter-square-sunglasses/486523
"Home,>,Clothing,>,Sweaters,>,Turtleneck Tunic Sweater","Gravel Melange ,Cherry Delight ,Endearing Green ","Meet your real-life uniform: this is Luxewear. Every day. Every wear. In a flattering tunic length, our timeless turtleneck is cut with deep side slits for extra ease. Turtleneck. Long sleeves. Side slits. Ribbed cuffs and hem., , , Tailored fit , , Hits at thigh , , Available in: Green, Grey, Red, , ,Fabric & Care, , , 70% Wool, 30% Nylon , , , Machine Washable , , , Imported , ",374.30,XXS ,Turtleneck Tunic Sweater,https://www.anntaylor.com/turtleneck-tunic-sweater/484174
"Home,>,Accessories,>,Jewelry,>,Gingko Flower Delicate Necklace", Gold - Online Exclusive ,"One of our prettiest picks of the season, our gingko flower necklace is the sparkling touch that every outfit needs. 16"" length with 2"" extender., , Available in: Gold, , ,Fabric & Care, , , Imported , ",232.00,,Gingko Flower Delicate Necklace,https://www.anntaylor.com/gingko-flower-delicate-necklace/497091
"Home,>,Accessories,>,Jewelry,>,Crystal Stacked Ring Set","Gold ,Silver ","This sparkling set can be worn individually or stacked with other styles - to finish a look brilliantly. 1/2"" width, stacked., , Available in: Gold, Silver, , ,Fabric & Care, , , Imported , ",232.00,,Crystal Stacked Ring Set,https://www.anntaylor.com/crystal-stacked-ring-set/458986
"Home,>,Clothing,>,Tops and Blouses,>,Side Tie Wrap Top","Jubilee ,Winter White , Black - Online Exclusive ","Cinched with flattering side front ties, our wrap top adds a feminine twist to your knit collection. V-neck with crossover front and self ties. 3/4 sleeves., , , Tailored fit , , Hits at waist , , , 24"" long , , Available in: Black, Red, White, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",234.30,"XXS ,XS ,S ,XL ,XXL ",Side Tie Wrap Top,https://www.anntaylor.com/side-tie-wrap-top/482339
"Home,>,Clothing,>,Sweaters,>,Marled Boyfriend Cardigan","Fresh Willow , Black - Online Exclusive ","Meet your real-life uniform: this is Luxewear. Every day. Every wear. Our marled boyfriend cardigan is a layer to love, wrapping you in cozy comfort. V-neck. Long sleeves. Button front. Drop shoulders. Ribbed cuffs and hem., , , Relaxed fit , , Hits at thigh , , Available in: Black, Green, , ,Fabric & Care, , , 70% Wool, 30% Nylon , , , Hand Wash, Lay Flat to Dry , , , Imported , ",459.30,"XXS ,XS ,S ",Marled Boyfriend Cardigan,https://www.anntaylor.com/marled-boyfriend-cardigan/479451
"Home,>,Accessories,>,Jewelry,>,Mother Of Pearl Disc Earrings", Gold - Online Exclusive ,"Interlocking metallic and mother-of-pearl discs add iridescent luster to any ensemble., , Available in: Gold, , ,Fabric & Care, , , Imported , ",232.00,,Mother Of Pearl Disc Earrings,https://www.anntaylor.com/mother-of-pearl-disc-earrings/487453
"Home,>,Clothing,>,Tops and Blouses,>,Floral Full Sleeve Blouse",Amazon Navy ,"Worn buttoned or unbuttoned (for two looks in one), our full sleeved blouse is breezy, billowy and endlessly romantic. Split neck with hook-and-eye closure and shirring beneath. Long raglan sleeves with elasticized cuffs. Shirttail hem., , , Softly fitted , , Hits at hip , , , 26 1/2"" long , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",328.00,"XXS ,XS ,S ",Floral Full Sleeve Blouse,https://www.anntaylor.com/floral-full-sleeve-blouse/490388
"Home,>,Clothing,>,Jackets,>,Speckled Ponte Newbury Blazer", Navy Multi - Online Exclusive ,"Our speckled blazer keeps your wardrobe on-point, with a fit that's tailored to perfection. Notched lapel. 3/4 button-open sleeves allow for versatility in styling. One-button front. Front besom pockets. Back vent. Lined., , , Tailored fit , , Hits at hip , , , 21 1/2"" long , , Available in: Blue, , ,Fabric & Care, , , Filling : 100% Polyester , , , Machine Washable , , , Imported , ",374.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Speckled Ponte Newbury Blazer,https://www.anntaylor.com/speckled-ponte-newbury-blazer/487638
"Home,>,Clothing,>,Sweaters,>,Ann Shell","Black ,White , Pink Dust - Online Exclusive , Pure Fuchsia - Online Exclusive ","Meet our instant wardrobe icon, the Ann Shell. Tailored in a soft knit, our signature favorite comes in an array of rich colors and patterns. Crew neck. Sleeveless., , , Tailored fit , , Hits at hip , , , 22"" long , , Available in: Black, Pink, White, , ,Fabric & Care, , , 55% Cotton, 25% Modal , , , Machine Washable , , , Imported , ",232.00,,Ann Shell,https://www.anntaylor.com/ann-shell/487830
"Home,>,Clothing,>,Tops and Blouses,>,Square Neck Blouse","Riviera Blue , Winter White - Online Exclusive ","Square up the season with this beautifully framed neckline, complemented by raglan sleeves and shirred button cuffs. Square neckline. Long raglan sleeves with button cuffs. Shirttail hem., , , Softly fitted , , Hits at hip , , , 24 1/2"" long , , Available in: Blue, White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",281.10,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Square Neck Blouse,https://www.anntaylor.com/square-neck-blouse/479615
"Home,>,Clothing,>,Tops and Blouses,>,Striped Handkerchief Blouse",Night Sky ,"Our striped blouse gets a pretty twist from a draped handkerchief neckline and bow-tied back. Handkerchief neckline with back ties. Long sleeves with button cuffs. Back slit with button closure. Shirttail hem., , , Softly fitted , , Hits at hip , , , 26 1/4"" long , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",351.40,"XS ,S ,M ,L ,XL ,XXL ",Striped Handkerchief Blouse,https://www.anntaylor.com/striped-handkerchief-blouse/479574
"Home,>,Clothing,>,Suits,>,The Straight Leg Pant In Doubleweave - Classic Fit", Black - Online Exclusive ,"This perfect wear-with-all pair is expertly tailored from doubleweave fabric dyed and finished in Japan. Known for its wrinkle resistance and exquisite draping, it moves with you from closet to carry-on. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Straight leg: tailored and full-length , , Classic fit: easy through the hip and thigh , , , 31"" inseam , , Available in: Black, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",557.70,,The Straight Leg Pant In Doubleweave - Classic Fit,https://www.anntaylor.com/the-straight-leg-pant-in-doubleweave-classic-fit/476432
"Home,>,Clothing,>,Skirts,>,Fringe Tweed A-Line Skirt",Pink Multi ,"Tweed shows its edgier side in this multicolored skirt, revved up with fringy details. Front placket with vent. Hidden back zipper with hook-and-eye closure. Lined., , , 20"" long , , Available in: Pink, , ,Fabric & Care, , , Shell: 97% Polyester, 3% Other Fibers, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",ILS459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Fringe Tweed A-Line Skirt,https://www.anntaylor.com/fringe-tweed-a-line-skirt/492914
"Home,>,Clothing,>,Tops and Blouses,>,Square Neck Blouse"," Black - Online Exclusive , Pure Fuchsia - Online Exclusive ","We're squarely in favor of the framed neckline of this romantic blouse, styled with softly shirred sleeves. Square neck. Long sleeves with shirred sleeve caps and button cuffs. Hidden back zipper with hook-and-eye closure. Shirttail hem., , , 21 1/4"" long , , Classic: an easy, body-skimming fit , , Available in: Black, Pink, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",372.60,,Square Neck Blouse,https://www.anntaylor.com/square-neck-blouse/494623
"Home,>,Clothing,>,Jackets,>,Double Cloth Peplum Jacket",Black ,"Expertly tailored in rich double cloth - with doubleweave styling - this soft yet structured jacket has an endlessly smooth and refined finish. Jewel neck. Long sleeves. Button front. Front welt pockets. Back peplum. Lined., , , 21 1/2"" long , , Available in: Black, , ,Fabric & Care, , , Shell: 68% Polyester, 30% Viscose, 2% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",609.20,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ",Double Cloth Peplum Jacket,https://www.anntaylor.com/double-cloth-peplum-jacket/489634
"Home,>,Clothing,>,Suits,>,The Straight Leg Pant In Seasonless Stretch - Classic Fit"," Black - Online Exclusive , Perfect Navy - Online Exclusive ","The perfect wear-with-all pants - made in seasonless stretch fabric for a refined, streamlined fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back welt pockets., , , Straight leg: tailored and full-length , , Classic fit: easy through the hip and thigh , , , 31"" inseam , , Available in: Black, Blue, , ,Fabric & Care, , , 48% Polyester, 48% Rayon, 4% Spandex , , , Machine Washable , , , Imported , ","459.30,459.30,459.30,459.30",,The Straight Leg Pant In Seasonless Stretch - Classic Fit,https://www.anntaylor.com/the-straight-leg-pant-in-seasonless-stretch-classic-fit/414014
"Home,>,Clothing,>,Tops and Blouses,>,Pleat Front Shell",Winter White ,"A crisp pleat front adds clean and confident detail to our split neck shell. Split neck. Sleeveless. Front pleats. Shirttail hem., , , 25 1/4"" long , , Classic: an easy, body-skimming fit , , Available in: White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Pleat Front Shell,https://www.anntaylor.com/pleat-front-shell/494620
"Home,>,Clothing,>,Tops and Blouses,>,Pima Cotton Scoop Neck Tee","Night Sky ,Black ,Silver Frost Heather ,Azure Breeze ,White , Deep Dandelion - Online Exclusive ","In refined pima cotton, our soft scoop neck tee is always flattering, versatile and layer-ready. Scoop neck. Short sleeves. Shirttail hem., , , Soft & stretchy fit , , Hits at hip , , , 26 1/2"" long , , Available in: Black, Blue, Grey, White, Yellow, , ,Fabric & Care, , , 100% Cotton , , , Machine Washable , , , Imported , ",114.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Pima Cotton Scoop Neck Tee,https://www.anntaylor.com/pima-cotton-scoop-neck-tee/493827
"Home,>,Clothing,>,Tops and Blouses,>,Petite Matte Jersey Wrap Top"," Black - Online Exclusive , Winter Violet - Online Exclusive ","Cinched with a flattering side tie, our matte jersey wrap top pulls it all together - season after season. V-neck with crossover front and side tie. 3/4 sleeves., , , Tailored fit , , Hits at hip , , , 23"" long , , Available in: Black, Purple, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ",Petite Matte Jersey Wrap Top,https://www.anntaylor.com/petite-matte-jersey-wrap-top/496202
"Home,>,Clothing,>,Jackets,>,Petite Chevron Knit Jacket", Black Multi - Online Exclusive ,"In a soft-yet-structured knit, our chevron jacket makes waves - with effortless polish. Jewel neck. 3/4 sleeves. Hidden snap front closure. Front patch pockets. Lined., , , 20 1/2"" long , , Available in: Black, Grey, , ,Fabric & Care, , , Shell: 70% Polyester, 28% Rayon, 2% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",651.40,"XXS ,XS ,S ,M ,L ",Petite Chevron Knit Jacket,https://www.anntaylor.com/petite-chevron-knit-jacket/494807
"Home,>,Shoes,>,All Shoes,>,Mila Leather Pumps","Camel ,Black ,Navy Blue ","A pointy toe adds fashion-forward sophistication to these style standouts, designed in the finest leather for a perfectly polished finish. Pointy toe. Padded footbed for complete comfort. Covered 3 1/2"" heel., , Available in: Black, Blue, Neutral, , ,Fabric & Care, , , Leather , , , Imported , ",ILS599.80,,Mila Leather Pumps,https://www.anntaylor.com/mila-leather-pumps/397108
"Home,>,Clothing,>,Tops and Blouses,>,Striped Perfect Shirt",Winter White ,"Your work-to-weekend favorite, perfected. Now in a smart stripes. Point collar. Long sleeves with button cuffs. Button front. Back yoke. Shirttail hem., , , Tailored fit , , Hits at hip , , , 28"" long , , Available in: White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",328.00,,Striped Perfect Shirt,https://www.anntaylor.com/striped-perfect-shirt/483363
"Home,>,Accessories,>,Belts,>,Medium Leather Trouser Belt","Navy Blue ,Black ,Rich Cognac ","Topped with a shiny rounded buckle, our rich leather belt is a pulled-together addition to any outfit. Brushed metal prong buckle. 1"" width., , Available in: Black, Blue, Brown, , ,Fabric & Care, , , 100% Leather , , , Imported , ",ILS232,,Medium Leather Trouser Belt,https://www.anntaylor.com/medium-leather-trouser-belt/446361
"Home,>,Clothing,>,Tops and Blouses,>,Dot Lace Trim Tee"," Black - Online Exclusive , Winter White - Online Exclusive , Blue Marble - Online Exclusive ","Dot lace trim adds spot on sweet to this polished tee - from daytime to date night. Boatneck. Short sleeves. Shirttail hem., , , Relaxed fit , , Hits at waist , , , 26"" long , , Available in: Black, Blue, White, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",ILS234.30,,Dot Lace Trim Tee,https://www.anntaylor.com/dot-lace-trim-tee/491004
"Home,>,Clothing,>,Suits,>,The Trouser In Sharkskin",Iced Slate ,"The perfect wear-with-all pants - made in seasonless sharkskin with a touch of stretch for a refined, streamlined fit. Proportional contouring with suit-like, tailored detailing. Lean through the hip and thigh. Contoured curtain waistband offers extra tailoring detail for a better fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets. 33"" inseam., , , PETITE: 30"" INSEAM , , TALL: 36"" INSEAM , , , PETITE: 30"" INSEAM , , , TALL: 36"" INSEAM , , Available in: Grey, , ,Fabric & Care, , , 69% Polyester, 29% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",The Trouser In Sharkskin,https://www.anntaylor.com/the-trouser-in-sharkskin/438374
"Home,>,Clothing,>,Tops and Blouses,>,Dot Embroidered Smocked Top", Black - Online Exclusive ,"Romantically smocked at the shoulders, our embroidered dot blouse makes a spot-on statement. Ruffle collar. Raglan cap sleeves. Back slit with hook-and-eye closure., , , Softly fitted , , Hits at hip , , , 24 1/2"" long , , Available in: Black, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",ILS281.10,"XXS ,XS ,S ,L ,XL ,XXL ",Dot Embroidered Smocked Top,https://www.anntaylor.com/dot-embroidered-smocked-top/491317
"Home,>,Accessories,>,Jewelry,>,Bee Tassel Earrings", Gold - Online Exclusive ,"Adorned with swingy metallic tassels, our pave-studded bumblebee earrings are all the buzz. French wire. 2"" drop., , Available in: Gold, , ,Fabric & Care, , , Imported , ",232.00,,Bee Tassel Earrings,https://www.anntaylor.com/bee-tassel-earrings/496940
"Home,>,Shoes,>,All Shoes,>,Eden Tortoiseshell Print Heel Booties","Black ,Pony Brown ","A glossy tortoiseshell metallic heel gives our suede bootie a cool, polished boost. Round toe. Inside zip. Padded footbed for complete comfort. 2 1/2"" heel., , Available in: Black, Brown, , ,Fabric & Care, , , Suede, Tortoise Patent , , , Imported , ",ILS843.50,,Eden Tortoiseshell Print Heel Booties,https://www.anntaylor.com/eden-tortoiseshell-print-heel-booties/443949
"Home,>,Clothing,>,Jeans,>,Performance Stretch Skinny Jeans in Evening Sea Wash",Evening Sea Wash ,"Here’s the skinny: your favorite jeans just got a major upgrade. Maximum stretch and recovery. Our most flattering fit. Looks as good at 9 P.M. as it did at 9 A.M. (A.K.A., it doesn’t stretch out). Specially designed with LYCRA® Beauty to help smooth your silhouette giving you comfort and freedom of movement, as well as modal and tencel for a super soft feel. Slims, moves with you and holds you in all the right places, thanks to innovative yarn spinning technology. In a beautifully saturated rich indigo shade, with a clean rinse wash. Our modern fit, leaner through your hips and thighs. Front zip with button closure. Belt loops. Classic five-pocket styling. 29"" inseam., , , PETITE: 26 1/2"" INSEAM , , TALL: 32"" INSEAM , , Available in: Blue, , ,Fabric & Care, , , 66% Cotton, 15% Modal, 10% Tencel, 7% Elastane, 2% Lycra , , , Machine Washable , , , Imported , ",ILS417.10,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Performance Stretch Skinny Jeans in Evening Sea Wash,https://www.anntaylor.com/performance-stretch-skinny-jeans-in-evening-sea-wash/444568
"Home,>,Clothing,>,Sweaters,>,Cowl Neck Sweater Shell"," Black - Online Exclusive , Polished Grey - Online Exclusive ","In an array of captivating colors, our sleeveless cowl neck sweater shell is beautifully draped - and endlessly flattering. Cowl neck. Sleeveless. Ribbed hem., , , Tailored fit , , Hits at hip , , , 23 1/2"" long , , Available in: Black, Grey, , ,Fabric & Care, , , 62% Acrylic, 35% Nylon, 3% Spandex , , , Machine Washable , , , Imported , ",ILS257.70,,Cowl Neck Sweater Shell,https://www.anntaylor.com/cowl-neck-sweater-shell/492296
"Home,>,Accessories,>,Jewelry,>,Crystal Stacked Ring Set","Gold ,Silver ","This sparkling set can be worn individually or stacked with other styles - to finish a look brilliantly. 1/2"" width, stacked., , Available in: Gold, Silver, , ,Fabric & Care, , , Imported , ",232.00,,Crystal Stacked Ring Set,https://www.anntaylor.com/crystal-stacked-ring-set/458986
"Home,>,Shoes,>,All Shoes,>,Eryn Leather Pumps",Black ,"A pointy toe adds undeniable sophistication to these covetable pumps - a noteworthy arrival in rich leather. Pointy toe. Padded footbed for complete comfort. Covered 2 1/2"" heel., , Available in: Black, , ,Fabric & Care, , , Leather , , , Imported , ",599.80,,Eryn Leather Pumps,https://www.anntaylor.com/eryn-leather-pumps/397174
"Home,>,Clothing,>,Skirts,>,Button Tab Seamed Pencil Skirt",Pure Fuchsia ,"Topped with a polished button tab waistband, our seamed pencil skirt is ideal for wear to work - and well beyond. Button tab waistband. Hidden back zipper with hook-and-eye closure. Lined., , , 24"" long , , Available in: Pink, , ,Fabric & Care, , , Shell: 75% Polyester, 19% Rayon, 6% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",370.20,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Button Tab Seamed Pencil Skirt,https://www.anntaylor.com/button-tab-seamed-pencil-skirt/488768
"Home,>,Shoes,>,All Shoes,>,Mila Scalloped Leather Pumps","Eastern Camel , Delicate Ecru - Online Exclusive ","Scalloped edging adds a feminine twist to these style standouts, designed in rich leather. Pointy toe. Padded footbed for complete comfort. Covered 3 1/2"" heel., , Available in: Ivory, Neutral, , ,Fabric & Care, , , Leather , , , Imported , ",646.70,,Mila Scalloped Leather Pumps,https://www.anntaylor.com/mila-scalloped-leather-pumps/494493
"Home,>,Clothing,>,Tops and Blouses,>,Mixed Media Pleat Front Top","Black ,Plum Jam ,Whimsical Peri ","A clever pleated front adds extra ease and fluidity to this knit and woven essential. V-neck with pleat beneath. Long sleeves with button cuffs. Shirttail hem. Woven front and sleeves. Knit back., , , Relaxed fit , , Hits at hip , , , 27"" long , , Available in: Black, Purple, Red, , ,Fabric & Care, , , Knit: 95% Polyester, 5% Spandex, Woven: 100% Polyester , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Mixed Media Pleat Front Top,https://www.anntaylor.com/mixed-media-pleat-front-top/472076
"Home,>,Clothing,>,Sweaters,>,Glen Plaid Ann Cardigan",Black ,"Meet our instant wardrobe icon, the Ann Cardigan. Tailored in a soft knit, our signature favorite comes in an array of rich colors and patterns. Crew neck. Long sleeves. Button front. Ribbed neckline, cuffs and hem., , , Tailored Fit , , Hits at hip , , , 23"" long , , Available in: Black, , ,Fabric & Care, , , 73% Viscose, 27% Nylon , , , Machine Washable , , , Imported , ",419.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Glen Plaid Ann Cardigan,https://www.anntaylor.com/glen-plaid-ann-cardigan/497782
"Home,>,Shoes,>,All Shoes,>,Reese Snake Print Leather Pumps", Black - Online Exclusive ,"A sleek silhouette in exotically embossed snake print leather makes this well-heeled pair a season's favorite. Pointy toe. Padded footbed for complete comfort. Covered 1 3/4” heel., , Available in: Black, , ,Fabric & Care, , , Snake Printed and Embossed Leather , , , Imported , ",646.70,,Reese Snake Print Leather Pumps,https://www.anntaylor.com/reese-snake-print-leather-pumps/494481
"Home,>,Clothing,>,Pants,>,The Chelsea Skinny Pants","Atlantic Navy ,Black ","Meet your real-life uniform: this is Luxewear. Every day. Every wear. Designed with a sleek side zip, our stretch skinny pants are designed to fit and flatter with ease. Contoured waistband. Side zip with snap closure., , , 27"" inseam , , Available in: Black, Blue, , ,Fabric & Care, , , 64% Polyester, 31% Viscose, 5% Elastane , , , Machine Washable , , , Imported , ",417.10,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",The Chelsea Skinny Pants,https://www.anntaylor.com/the-chelsea-skinny-pants/485990
"Home,>,Clothing,>,Tops and Blouses,>,Knot Neck Blouse","Pink Dust , Black - Online Exclusive ,Winter Violet ","A knotted neckline puts a modern twist on this artfully draped blouse, rendered in the season's most coveted colors. Knot neck with side pleats. Sleeveless. Back keyhole with button closure. Shirttail hem., , , 25 3/4"" long , , Blousy: our most relaxed fit , , Available in: Black, Pink, Purple, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Knot Neck Blouse,https://www.anntaylor.com/knot-neck-blouse/489863
"Home,>,Clothing,>,Tops and Blouses,>,Spade V-Neck Blouse",Plum Jam ,"With fluid lines and refined texture, our V-neck button down blouse provides endless styling options - for the office and beyond. V-neck. Long sleeves with button cuffs. Button front placket. Shirttail hem., , , 25 3/4"" long , , Slim: tailored and perfect for layering , , Available in: Purple, Red, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",372.60,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Spade V-Neck Blouse,https://www.anntaylor.com/spade-v-neck-blouse/494603
"Home,>,Clothing,>,Sweaters,>,Shimmer Open Cardigan","Plum Jam ,Navy Shadow ","Subtly shimmery, our airy open cardigan always has you covered. Open front. Long sleeves. Side slits., , , Tailored Fit , , Hits at thigh , , , 30 1/2"" front length; 29 1/2"" back length , , Available in: Blue, Purple, Red, , ,Fabric & Care, , , 86% Viscose, 12% Nylon, 2% Spandex , , , Machine Washable , , , Imported , ",510.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Shimmer Open Cardigan,https://www.anntaylor.com/shimmer-open-cardigan/487966
"Home,>,Shoes,>,All Shoes,>,Carlene Suede Over The Knee Boots","Black , Spicy Cocoa - Online Exclusive ","Crafted in rich suede, this over-the-knee pair casts an endlessly long and lean silhouette. Round toe. Inside zip. Padded footbed for complete comfort. 1"" heel., , Available in: Black, , ,Fabric & Care, , , MicroSuede, Stretch Micro Suede , , , Imported , ",1030.90,,Carlene Suede Over The Knee Boots,https://www.anntaylor.com/carlene-suede-over-the-knee-boots/475708
"Home,>,Clothing,>,Sweaters,>,Side Button Sweater","Night Sky ,Black ,Lush Olive ,Green Alpine , Wild Cyclamen - Online Exclusive , Riviera Blue - Online Exclusive , Agnes Pink - Online Exclusive , Icy Grey Heather - Online Exclusive ,Scarlet Lily ,Soft Grey Heather , Harissa Red - Online Exclusive ,Woodland Vine ,Beaming Blush ","Side buttons add an especially polished touch to our season-perfect sweater. Crew neck. Long sleeves. Side button placket. Ribbed neckline, cuffs and hem., , , Tailored fit , , Hits at hip , , Available in: Black, Blue, Green, Grey, Pink, Red, Yellow, , ,Fabric & Care, , , 62% Viscose, 35% Nylon, 3% Spandex , , , Machine Washable , , , Imported , ",290.50,"XXS ,XS ,S ,M ,XL ,XXL ",Side Button Sweater,https://www.anntaylor.com/side-button-sweater/471191
"Home,>,Clothing,>,Tops and Blouses,>,Herringbone Chiffon Wrap Top",Black ,"Cinched with a wraparound waist tie, our belted wrap blouse always ties it all together. V-neck. Long sleeves with button cuffs. Self tie belt. Lined body., , , 26"" long , , Waist-defining: feminine and flattering , , Available in: Black, , ,Fabric & Care, , , Shell/Lining: 100% Polyester, Embroidery: 100% Cotton , , , Machine Washable , , , Imported , ",419.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Herringbone Chiffon Wrap Top,https://www.anntaylor.com/herringbone-chiffon-wrap-top/494601
"Home,>,Accessories,>,Belts,>,Haircalf Trouser Belt",Brown Multi ,"Our modern trouser belt cinches your style in sleek haircalf. Brushed metal prong buckle. 1"" width., , Available in: Brown, , ,Fabric & Care, , , Haircalf Upper, Faux Leather Lining , , , Imported , ",ILS232,,Haircalf Trouser Belt,https://www.anntaylor.com/haircalf-trouser-belt/499452
"Home,>,Accessories,>,Sunglasses & Readers,>,Cateye Sunglasses","Black ,Tortoise Brown ,Tortoise Green ,Rosie red ","One of our most flattering frames, these cateye sunglasses have it made in the shade. 100% UV protection. California Proposition 65 , , Available in: Black, Brown, Green, Red, , ,Fabric & Care, , , N/A , , , Imported , ",224.90,,Cateye Sunglasses,https://www.anntaylor.com/cateye-sunglasses/432002
"Home,>,Clothing,>,Tops and Blouses,>,Tie Front Top"," Ebele Blue - Online Exclusive , Black - Online Exclusive , Winter White - Online Exclusive ","Our soft knit top is finished with a stylish tie front for a waist-cinching silhouette. Jewel neck. Long sleeves. Self waist ties., , , Relaxed fit , , Hits at waist , , , 24"" long , , Available in: Black, Blue, White, , ,Fabric & Care, , , 62% Polyester, 33% Rayon, 5% Spandex , , , Machine Washable , , , Imported , ",ILS187.40,,Tie Front Top,https://www.anntaylor.com/tie-front-top/491007
"Home,>,Clothing,>,Tops and Blouses,>,Matte Jersey Wrap Top","Black ,Winter Violet ","Cinched with a flattering side tie, our matte jersey wrap top pulls it all together - season after season. V-neck with crossover front and side tie. 3/4 sleeves., , , Tailored fit , , Hits at hip , , , 24"" long , , Available in: Black, Purple, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",ILS278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Matte Jersey Wrap Top,https://www.anntaylor.com/matte-jersey-wrap-top/494866
"Home,>,Accessories,>,Jewelry,>,Floral Brooch",Shaded Rose ,"Make a standout statement with our floral brooch, fanned with polished beads and sparkling pave. 1 3/4"" width., , Available in: Pink, , ,Fabric & Care, , , Imported , ",ILS232,,Floral Brooch,https://www.anntaylor.com/floral-brooch/497142
